"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,3.4775
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.1475
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,7.1325
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.832
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.376
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,2.646
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.302
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6.126
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.558
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.818
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.728
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.978
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12.794
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.524
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,22.782
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,26.064
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,30.164
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.2
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.21
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.646
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.598
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.37
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.104
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,3.598
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,1.895
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,2.6225
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.29125
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.32875
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.47625
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.31125
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,7.03
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9.4375
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.72
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,14.14875
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,17.15
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.79875
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,23.705
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,26.9925
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.5
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.53125
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.79125
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.6225
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.11875
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,2.5025
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,2.76125
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.55
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,1.73875
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,2.91625
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.39625
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.79875
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,7.15
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.9775
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,5.1725
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,9.1775
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,11.97125
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,15.95125
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,19.49625
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,23.31375
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,28.895
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.125
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.375
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.9925
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,1.675
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,2.49375
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.16125
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,4.60625
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.825
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,2.09
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,3.32625
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,4.9825
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,6.715
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,8.12375
"nl",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,10.135
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,5.66875
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,9.55
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,13.06
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,17.265
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,21.135
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,25.50875
"nl",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,32.415
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.125
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.3125
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.94375
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,1.67875
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,2.585
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,3.685
"nl",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,5.69625
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,0.525
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,1.51625
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,2.875
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,4.57875
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,6.435
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,7.99125
"nl",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,10.03125
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,4.62625
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,8.7325
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,12.1625
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,17.1825
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,23.62125
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,27.60875
"nl",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,33.8
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.125
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.375
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.98375
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,1.9025
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,2.83625
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,3.9825
"nl",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,6.29125
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.768
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.686
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.944
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.79
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,8.752
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,10.046
"ns",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,11.212
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.5
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,11.06
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,14.242
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,18.276
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,22.358
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,25.3
"ns",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,27.608
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.602
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.24
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.842
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.096
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.95
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.592
"ns",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.408
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.35375
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.98125
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.6925
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.06875
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.04625
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,8.7775
"ns",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,9.70875
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,10.765
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,12.69
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,14.63125
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,17.9225
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.6
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,22.5675
"ns",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,25.94125
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,2.5525
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,3.0625
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,3.4125
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,4.00875
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,5.01875
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,5.345
"ns",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.85375
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,2.3875
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.375
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.6425
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.20625
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,8.79375
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,10.01125
"ns",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,12.34
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,6.21375
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,10.21125
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,12.91375
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,16.68
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,20.00625
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,23.53
"ns",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,28.8375
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,1.48625
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,2.5875
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,3.19125
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,4.20375
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,5.205
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,6.07125
"ns",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,8.12375
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.2475
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,4.1475
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5.61875
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.39125
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.06875
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,10.665
"ns",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,13.16375
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,5.17125
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,9.195
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,12.41125
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,16.725
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,20.57625
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,26.32875
"ns",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.3625
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.4125
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,2.485
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,3.35
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,4.44375
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,5.5
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,6.6525
"ns",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,9.65875
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,2.115
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.8775
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,5.50625
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,7.44125
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,9.32875
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,11.205
"ns",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,13.82
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,5.6625
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,9.75625
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,13.23625
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,18.02125
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,22.2975
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,28.67875
"ns",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,35.0375
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.61125
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,2.545
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,3.46625
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.59
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.82375
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,7.28
"ns",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,10.505
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.246
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,4.648
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,7.236
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,10.67
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,14.348
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,17.214
"nt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,19.524
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.2
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.348
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,14.39
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,22.254
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,29.596
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,35.948
"nt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,42.01
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.14333333333333
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.41
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.65
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,5.25666666666667
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,6.86333333333333
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,8.10666666666667
"nt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,8.71333333333333
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,5.40625
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,6.06625
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,7.61375
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,10.03125
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,12.19125
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,13.70875
"nt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,18.78625
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,10.9825
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,15.34875
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,21.37625
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,26.51625
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,31.64125
"nt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,37.3725
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,4.015
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,4.15
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,4.77166666666667
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,6.075
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,6.875
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,7.49666666666667
"nt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,7.96666666666667
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,3.65625
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,5.48625
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,7.45625
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,10.12625
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,12.69
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,15.04125
"nt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,20.75
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,5.25
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.4525
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,17.2225
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,24.05625
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,31.11
"nt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,41.99125
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,2.93833333333333
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,4.29166666666667
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,5.45666666666667
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,6.97166666666667
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,8.15666666666667
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,9.15166666666667
"nt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,11.0016666666667
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.5
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,4.72125
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,6.9375
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,9.78875
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,12.7575
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,15.54125
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,21.64625
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,3.25
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,6.75
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,8.82375
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,16.47125
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,25.86625
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,37.62625
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,49.19625
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,2.71833333333333
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,4.62166666666667
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5.82833333333333
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,7.22333333333333
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,8.78666666666667
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.99166666666667
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,12.5566666666667
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,2.62
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,5.19875
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,7.75125
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,10.94625
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,14.00625
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,17.02125
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,23.69125
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,2.25
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,5.875
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,8.125
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,15.79375
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,27.09375
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,40.5975
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,51.985
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,2.34166666666667
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,4.45166666666667
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,5.7
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,7.315
