"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,30.58
"nt",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,44.17
"nt",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,59.32
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,7.35
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,8.72
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,9.97
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,11.34
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,12.71
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,13.96
"nt",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,15.37
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,2.85714285714286
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,5.25714285714286
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,7.3
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,10
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,12.8428571428571
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,15.5285714285714
"nt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,21.9428571428571
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,3.71428571428571
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,7.71428571428571
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,10
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,16.5857142857143
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,25.2
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,36.6714285714286
"nt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,47.7571428571429
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,1.8
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,3.8
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,5
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,6.4
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,8
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,9.2
"nt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,12
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,3
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,7.75
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,11.98
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,16.59
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,21.31
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,25.44
"nt",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,30.28
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,13.82
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,31.75
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,47.96
"nt",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,66.11
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,8.03
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,9.71
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,11.2
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,12.84
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,14.53
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,16.03
"nt",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,17.7
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,2.57142857142857
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,4.82857142857143
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,7.15714285714286
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,10.1285714285714
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,12.9571428571429
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,15.8142857142857
"nt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,22.7571428571429
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,2.57142857142857
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,6.71428571428571
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,9.28571428571429
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,16.0714285714286
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,26.4142857142857
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,39.5285714285714
"nt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,49.9142857142857
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,1.2
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,3.4
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,4.6
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,6.2
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,8
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,9.6
"nt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,13.6
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.008
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.818
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.822
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,8.582
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,11.108
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,13.072
"nu",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,15.032
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,10.7533333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,16.7466666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,26.4033333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,39.1333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,51.4566666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,64.13
"nu",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,69.9266666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.333333333333333
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,0.336666666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,0.556666666666667
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,0.76
"nu",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,0.983333333333333
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.94
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.92
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.15
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,8.41
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,10.37
"nu",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,12.61
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,4.17
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,16.38
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,27.21
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,39.4
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,51.45
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,62.32
"nu",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,74.52
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,0.02
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,0.69
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,1.3
"nu",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,1.98
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,4.42857142857143
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,5.2
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,6.02857142857143
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.48571428571429
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,9.11428571428571
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,10.2571428571429
"nu",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,13.8857142857143
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,27
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,29.2
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,32.8
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,39
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,45
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,54.2
"nu",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,55.4
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.2
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.2
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.2
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,0.2
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,0.4
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,0.4
"nu",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,0.4
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,1.9
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.59
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.64
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,10.6
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,13.35
"nu",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,16.38
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,7.14
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,22.06
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,38.43
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,54.73
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,69.52
"nu",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,85.89
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,0.01
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,0.93
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,1.75
"nu",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,2.66
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.85714285714286
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,4.17142857142857
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,5.45714285714286
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.45714285714286
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,9.37142857142857
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,10.8857142857143
"nu",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,15.7428571428571
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,20
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,25
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,29.2
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,35.8
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,42.8
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,56
"nu",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,59.8
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.2
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.2
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.2
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,0.2
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,0.8
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,1.2
"nu",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,2.8
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,3.33
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.09
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,10.85
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,14.34
"nu",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,18.06
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,2.49
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,20.91
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,41.8
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,62.23
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,80.44
"nu",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,100
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,0.01
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,1.15
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,2.19
"nu",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,3.33
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.71428571428571
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.45714285714286
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.17142857142857
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.4
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,11.2571428571429
"nu",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,16.1428571428571
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,17.6
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,23
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,28.2
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,36
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,45.2
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,58.4
"nu",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,63.4
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.2
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,0.2
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,0.8
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,1.4
"nu",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,3.2
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0.46
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,4.58
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,9.2
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,13.75
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,17.84
"nu",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,22.57
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,20.11
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,44.83
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,69.86
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,92.05
"nu",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,100
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,0.01
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,1.39
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,2.62
"nu",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,4.03
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.85714285714286
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.62857142857143
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,5.57142857142857
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,7.54285714285714
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,9.68571428571429
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,11.7142857142857
"nu",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,16.6571428571429
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,13
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,19.2
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,25.8
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,34.2
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,49.8
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,55.8
"nu",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,66.4
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.2
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,0.4
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,1
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,1.8
"nu",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,4
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,3.012
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.546
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,4.59
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,5.924
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.06
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.942
"on",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.674
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.518
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.388
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,11.984
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,16.68
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,21.67
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,24.756
"on",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,28.28
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,1.928
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,2.262
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,2.986
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,3.92
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,4.856
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.376
"on",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,5.91
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,4.73
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,5.4
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,6.01
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,6.69
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,7.37
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.97
"on",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.66
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,1.41
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,5.88
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,9.97
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,14.37
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,18.9
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,22.82
"on",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,27.38
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,2.38
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,3.06
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,3.67
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,4.34
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,5.01
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,5.63
"on",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,6.32
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.51428571428571
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.02857142857143
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,4.65714285714286
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,5.28571428571429
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.37142857142857
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.74285714285714
"on",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,9.17142857142857
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,8
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,9.65714285714286
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,11.8571428571429
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,14.8714285714286
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,17.6142857142857
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,19.5428571428571
"on",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,22.9571428571429
