"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,6.08333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,6.74666666666667
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,7.49333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,8.17333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,8.90333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,9.58333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,2.81
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,5
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,7.14
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,9.73
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,12.5866666666667
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,15.1933333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,18.25
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,2.74
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,3.34
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,3.92666666666667
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,4.59333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,5.19333333333333
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,5.78
"nb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,6.38
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,5.87333333333333
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,6.43666666666667
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,6.78833333333333
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,7.1
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,7.97833333333333
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,8.31333333333333
"nb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,8.69333333333333
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,5.06666666666667
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,5.20166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,6.27333333333333
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,8.59166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,10.4483333333333
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,12.04
"nb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,13.7316666666667
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,3.26
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,3.57166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,3.85166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,4.71166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,5.005
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,5.30166666666667
"nb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,5.68166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,3.64
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,4.98166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,6.19166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,7.265
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,8.37166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,9.565
"nb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,11.1566666666667
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,1.50666666666667
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,3.84166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,4.66
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,7.19166666666667
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,9.83833333333333
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,12.765
"nb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,17.68
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,2.84
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,4.67333333333333
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,5.71
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,6.87333333333333
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,7.535
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,8.60666666666667
"nb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,10.705
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,2.95666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,4.52666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,5.64666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,7.09666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,8.73166666666667
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,9.9
"nb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,11.7866666666667
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.5
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,2.90666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,4.08833333333333
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,6.25166666666667
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,11.0366666666667
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,15.45
"nb",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,22.17
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,2.12666666666667
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,3.86333333333333
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,4.855
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,5.92
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,6.83333333333333
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,7.875
"nb",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,9.97833333333333
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,2.38666666666667
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,4.235
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,5.53
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,7.04166666666667
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,8.75333333333333
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,10.2483333333333
"nb",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,12.3133333333333
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.53333333333333
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,3.36666666666667
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,4.61333333333333
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,5.96833333333333
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,7.775
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,9.95833333333333
"nb",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,15.335
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,2.44833333333333
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,4.27333333333333
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.675
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,7.025
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,8.39166666666667
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,9.89333333333333
"nb",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,12.5683333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,1.88
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,2.98666666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,4.31
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,5.68
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,7.01666666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,8.10666666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,9.38
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,7.27666666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,10.2233333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,12.2533333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,14.83
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,17.6066666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,19.9366666666667
"nl",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,22.5833333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,0.17
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,0.29
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,0.863333333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,1.58333333333333
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,2.27
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,2.91
"nl",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,3.69666666666667
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,2.67
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,3.57333333333333
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,4.34333333333333
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,5.70833333333333
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,6.59
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,7.36
"nl",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,8.39666666666667
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,7.4
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,9.25
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,10.995
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,13.7733333333333
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,15.7083333333333
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,17.4166666666667
"nl",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,19.6616666666667
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,0.5
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,0.683333333333333
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,1.02166666666667
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,1.86666666666667
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,2.22833333333333
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,2.58
"nl",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,2.99333333333333
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,1.06666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,2.96666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,4.27666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,6.02666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,7.67666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,9.20333333333333
"nl",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,11.5266666666667
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,3.66666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,6.41166666666667
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,9.545
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,12.9433333333333
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,15.7966666666667
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,18.7383333333333
"nl",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,23.94
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,0.183333333333333
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,1.03666666666667
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,1.75833333333333
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,2.315
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,3.05833333333333
"nl",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,4.95
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,0.883333333333333
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,2.33
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,4.08
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,6.19833333333333
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,8.115
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,9.88166666666667
"nl",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,12.24
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,1.83333333333333
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,5.33333333333333
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,8.17166666666667
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,13.2316666666667
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,17.425
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,21.55
"nl",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,28.2733333333333
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,0.233333333333333
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,1.06833333333333
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,1.88666666666667
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,2.63666666666667
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,3.74
"nl",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,5.77666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.11666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,2.15
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,3.89833333333333
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,6.17833333333333
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,8.425
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,10.3766666666667
"nl",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,13.1666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1.33333333333333
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,4.66666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,6.21333333333333
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,16.4183333333333
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,29.5416666666667
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,40.5616666666667
"nl",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,54.8466666666667
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,0.2
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,0.948333333333333
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,1.77666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,2.57166666666667
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,3.71666666666667
"nl",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,6.28166666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,4.30666666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,5.52
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,6.72333333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,7.93666666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,9.28333333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,10.4866666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,11.7
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,9.66
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,11.51
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,13.4766666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,15.5233333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,17.5366666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,19.1033333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,20.9533333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,2.87
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,3.54
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,4.12666666666667
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,4.79333333333333
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,5.46
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,5.98
"ns",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,6.65
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,6.12
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,6.66666666666667
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,7.26833333333333
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,7.98
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,9.05833333333333
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,9.62666666666667
"ns",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,10.3066666666667
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,10.1683333333333
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,11.6583333333333
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,12.73
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,14.0483333333333
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,15.7333333333333
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,16.755
"ns",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,17.995
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,3.39333333333333
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,3.72333333333333
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,3.99166666666667
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,4.85333333333333
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,5.165
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,5.43333333333333
"ns",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,5.76333333333333
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,3.80833333333333
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,5.95
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,6.97833333333333
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,8.45
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,9.89
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,10.8833333333333
"ns",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,13.1583333333333
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,5.47
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,9.38333333333333
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,11.4266666666667
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,13.4816666666667
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,15.1866666666667
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,17.0466666666667
"ns",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,20.8433333333333
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,1.70333333333333
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,3.195
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,3.99
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,4.71166666666667
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,5.26833333333333
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,5.96166666666667
"ns",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,7.87
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,3.2
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,5.20333333333333
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,6.69
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,8.39
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,9.95833333333333
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,11.41
"ns",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,13.58
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,3.475
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,7.60166666666667
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,10.2466666666667
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,12.7983333333333
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,15.165
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,17.7266666666667
"ns",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,22.6866666666667
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,1.52833333333333
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,3.015
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,4.05
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,4.81833333333333
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,5.75166666666667
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,6.505
"ns",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,8.54166666666667
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,2.96
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,4.95833333333333
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,6.60166666666667
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,8.365
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,10.3266666666667
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,12.105
"ns",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,14.4366666666667
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,2.01666666666667
"ns",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,6.25833333333333
