"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,6.67714285714286
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,8.56142857142857
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,10.2271428571429
"nb",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,14.0557142857143
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,2.58428571428571
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,4.09857142857143
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,5.39285714285714
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,6.69
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,7.90142857142857
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,9.12285714285714
"nb",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,11.2942857142857
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,2.31142857142857
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,4.16714285714286
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,5.53285714285714
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,7.80142857142857
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,9.64
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,11.15
"nb",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,12.8914285714286
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.464285714285714
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,2.36571428571429
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,4.19142857142857
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,6.3
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,8.29
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,10.26
"nb",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,14.7371428571429
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,2.53
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,4.15571428571429
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,5.51428571428571
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,7.02285714285714
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,8.38857142857143
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,10.0042857142857
"nb",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,12.3442857142857
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,0.225
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,0.3175
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,0.4
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,1.715
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,3.255
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,4.2125
"nl",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,5.355
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,2.365
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,4.6375
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,7.2475
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,10.6675
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,14.3875
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,16.9975
"nl",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,19.02
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0.165
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0.2575
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0.7375
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,1.5275
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,2.3175
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,3.0975
"nl",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,3.64
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,0.45
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,0.914285714285714
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,1.49428571428571
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,2.4
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,3.14714285714286
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,3.74142857142857
"nl",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,4.19142857142857
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,4.53714285714286
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,5.60142857142857
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,6.92428571428571
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,9.25857142857143
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,10.9642857142857
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,12.2157142857143
"nl",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,13.5557142857143
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0.428571428571429
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0.585714285714286
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0.844285714285714
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,1.77285714285714
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,2.30285714285714
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,2.77571428571429
"nl",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,3.30714285714286
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,0.511428571428571
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,1.24
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,2.55142857142857
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,4.02142857142857
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,4.90571428571429
"nl",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,6.73571428571429
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,1.42857142857143
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,4.10285714285714
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,5.90571428571429
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,7.95
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,10.04
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,11.5628571428571
"nl",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,14.7714285714286
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0.328571428571429
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,0.905714285714286
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,1.87142857142857
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,2.58
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,3.52857142857143
"nl",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,4.95428571428571
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,0.442857142857143
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,1.17714285714286
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,2.70714285714286
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,4.12285714285714
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,5.43571428571429
"nl",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,7.25285714285714
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.428571428571429
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,2.92857142857143
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,4.97857142857143
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,7.17714285714286
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,9.39142857142857
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,11.1
"nl",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,14.8314285714286
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0.2
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,0.844285714285714
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,1.87428571428571
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,2.80428571428571
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,3.78571428571429
"nl",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,5.56142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,0.285714285714286
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,0.967142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,2.51285714285714
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,4.24571428571429
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,5.77142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,7.43571428571429
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.142857142857143
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,2.14285714285714
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,4.17142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,6.50714285714286
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,8.82714285714286
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,10.9828571428571
"nl",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,15.5928571428571
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0.271428571428571
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,0.957142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,2.07142857142857
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,3.39428571428571
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,4.32285714285714
"nl",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,6.66428571428571
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,2.58
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,3.3625
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,4.76
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,6.7675
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,8.85
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,10.1975
"ns",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,11.105
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,7.86
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,10.0025
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,12.3275
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,16.3175
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,20.2575
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,22.4325
"ns",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,24.725
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,1.705
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,2.2525
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,2.9425
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,4.14
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,5.0875
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,5.7525
"ns",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,6.45
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,4.33142857142857
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,4.85714285714286
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,5.60142857142857
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,7.05428571428571
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,7.93571428571429
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,8.83714285714286
"ns",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,9.57714285714286
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,9.14428571428572
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,10.1685714285714
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,11.4485714285714
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,13.84
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,16.2871428571429
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,17.6528571428571
"ns",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,18.7057142857143
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,2.74142857142857
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,3.20142857142857
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,3.64714285714286
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,4.37571428571429
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,5.54857142857143
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,6.02142857142857
"ns",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,6.52428571428571
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,2.21
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,4.04571428571429
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,5.19857142857143
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,6.80285714285714
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,8.58
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,9.60285714285714
"ns",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,11.3957142857143
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,5.45857142857143
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,8.49714285714286
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,10.4785714285714
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,12.7414285714286
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,15.12
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,17.0428571428571
"ns",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,20.1385714285714
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,1.12857142857143
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,2.35285714285714
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,3.11714285714286
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,4.31
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,5.53285714285714
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,6.32428571428571
"ns",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,7.97857142857143
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.91571428571429
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,3.70428571428571
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,5.19142857142857
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,6.80714285714286
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,8.50714285714286
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,9.91
"ns",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,11.9557142857143
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,3.19714285714286
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,7.29142857142857
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,9.42571428571429
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,12.0857142857143
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,14.7457142857143
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,17.0514285714286
"ns",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,21.1742857142857
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,1.15714285714286
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,2.28142857142857
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,3.23428571428571
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,4.50714285714286
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,5.66428571428571
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,6.67571428571429
"ns",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,8.63714285714286
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.73142857142857
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,3.43
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,5.14
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,6.86428571428571
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,8.91714285714286
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,10.4842857142857
"ns",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,12.5257142857143
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,1.21285714285714
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,5.37857142857143
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,8.18
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,10.8828571428571
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,13.7271428571429
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,16.3571428571429
"ns",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,21.2942857142857
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,1.1
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,1.99428571428571
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,3.30857142857143
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,4.68857142857143
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,5.89714285714286
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,7.18285714285714
"ns",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,9.55285714285714
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,1.2875
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.395
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.94
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,6.295
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,9.55
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,11.595
"nt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,14.1275
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.555
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,1.755
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,2.435
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,4.13
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,5.325
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,6.005
"nt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,6.705
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,0
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,0.17
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,0.32
"nt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,0.49
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,2.97857142857143
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,3.66571428571429
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,5.22857142857143
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,6.95428571428571
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,9.03857142857143
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,10.53
"nt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,12.3885714285714
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,2.2
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,2.4
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,2.6
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,4.01
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,6.382
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,7.65
"nt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,9.04
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,0
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,0.574
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,0.732
"nt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,0.91
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,1.07142857142857
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,3.23857142857143
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,5.02428571428571
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,6.87428571428571
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,9.21
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,10.8657142857143
"nt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,13.39
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.2
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,1.6
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,2.8
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,4.368
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,6.962
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,9.228
"nt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,13.642
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,0
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,0
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,0.818
"nt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,1.416
