"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,2.82857142857143
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,4.59285714285714
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,6.33714285714286
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,8.22
"nb",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,12.1671428571429
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,4.65857142857143
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,6.61714285714286
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,8.11857142857143
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,10
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,11.7657142857143
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,13.3542857142857
"nb",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,15.6685714285714
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,2.09714285714286
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,4.03857142857143
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,5.49
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,7.68714285714286
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,9.86857142857143
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,11.4642857142857
"nb",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,13.2628571428571
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.485714285714286
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.44285714285714
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,4.19
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,6.01
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,8.29571428571429
"nb",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,12.9757142857143
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,4.56285714285714
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,7.38571428571429
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,9.11428571428571
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,11.3871428571429
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,13.4885714285714
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,15.6728571428571
"nb",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,18.6385714285714
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,0.3975
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,0.4925
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,1.1775
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,2.495
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,3.9875
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,5.1975
"nl",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,6.4675
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,2.4975
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,4.8175
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,7.2525
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,10.6225
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,14.3425
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,16.8275
"nl",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,19.1475
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,0.9625
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,1.4575
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,2.195
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,3.29
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,4.36
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,5.0975
"nl",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,5.6925
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,0.957142857142857
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,1.19857142857143
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,1.77142857142857
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,2.86857142857143
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,3.66571428571429
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,4.23857142857143
"nl",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,4.98
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,5.48571428571429
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,6.33714285714286
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,7.30714285714286
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,9.52428571428571
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,11.1357142857143
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,12.2928571428571
"nl",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,13.4071428571429
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,1.69142857142857
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,2.08
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,2.54142857142857
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,3.14142857142857
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,4.21428571428571
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,4.67571428571429
"nl",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,5.04857142857143
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0.02
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,0.5
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,1.53714285714286
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,2.85714285714286
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,4.19285714285714
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,5.41428571428571
"nl",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,7.09571428571429
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,2.44571428571429
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,5.20857142857143
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,6.67142857142857
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,8.80714285714286
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,10.6057142857143
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,12.3042857142857
"nl",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,15.2771428571429
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,0.61
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,1.90857142857143
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,2.73142857142857
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,3.69857142857143
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,4.70857142857143
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,5.54571428571429
"nl",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,7.00142857142857
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,0.292857142857143
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,1.30714285714286
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,2.82428571428571
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,4.31428571428571
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,5.47142857142857
"nl",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,7.46285714285714
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,1.17428571428571
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,4.10714285714286
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,5.66571428571429
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,7.90714285714286
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,9.99285714285714
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,11.4628571428571
"nl",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,15.0671428571429
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,0.738571428571429
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,1.97714285714286
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,3.45285714285714
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,4.54285714285714
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,6.10428571428571
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,7.43714285714286
"nl",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,9.49
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,0.277142857142857
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,1.15714285714286
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,2.97142857142857
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,4.51428571428571
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,5.88
"nl",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,7.82571428571429
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0.904285714285714
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,3.22
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,5.20285714285714
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,7.43571428571429
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,9.65428571428571
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,11.5657142857143
"nl",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,16.13
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,0.59
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,1.78571428571429
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,3.21142857142857
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,4.65714285714286
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,6.31714285714286
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,7.75714285714286
"nl",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,10.21
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,2.89
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,3.9
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,5.375
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,7.3325
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,9.29
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,10.54
"ns",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,11.75
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,7.0475
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,8.935
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,11.6075
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,15.2925
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,18.8775
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,21.15
"ns",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,22.9875
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,2.6475
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,3
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,3.9925
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,5.1425
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,6.3925
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,7.035
"ns",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,7.7875
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,4.39857142857143
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,5.11571428571429
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,5.88857142857143
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,6.97571428571429
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,8.37571428571429
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,9.20714285714286
"ns",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,9.86714285714286
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,9.24428571428571
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,10.4914285714286
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,11.9514285714286
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,13.9957142857143
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,16.3557142857143
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,17.9
"ns",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,19.1471428571429
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,3.62571428571429
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,4.07
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,4.66
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,5.36142857142857
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,6.53285714285714
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,7.08
"ns",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,7.54
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,2.27142857142857
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,3.96857142857143
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,5.34571428571429
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,6.92571428571429
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,8.76142857142857
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,10.3114285714286
"ns",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,12.0642857142857
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,5.98285714285714
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,8.85285714285714
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,10.8457142857143
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,12.8257142857143
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,15.2642857142857
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,17.1857142857143
"ns",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,20.1542857142857
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,2.40714285714286
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,3.93857142857143
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,4.88285714285714
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,6.12714285714286
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,7.22714285714286
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,8.30142857142857
"ns",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,9.83285714285714
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.66
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,3.56428571428571
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,5.00428571428571
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,6.91857142857143
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,8.79142857142857
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,10.1157142857143
"ns",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,12.4628571428571
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,4.29714285714286
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,8.37285714285714
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,10.44
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,12.7985714285714
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,15.5571428571429
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,17.5242857142857
"ns",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,21.5571428571429
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,2.38142857142857
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,3.94142857142857
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,5.05571428571429
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,6.18571428571429
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,7.6
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,8.58571428571429
"ns",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,10.6171428571429
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.40714285714286
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,3.09
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,4.82
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,6.68428571428571
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,8.75
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,10.4071428571429
"ns",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,12.5485714285714
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,2.46857142857143
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,6.48
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,9.06571428571429
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,11.8314285714286
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,14.4971428571429
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,17.14
"ns",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,22.0242857142857
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,2.51571428571429
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,3.87714285714286
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,5.34571428571429
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,6.71857142857143
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,8.09
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,9.33142857142857
"ns",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,11.82
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,0.505
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,0.6
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,0.935
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,3.08
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,5.375
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,7.535
"nt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,10.33
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,1.01
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,1.2
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,1.87
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,3.06
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,3.75
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,4.42
"nt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,5.11
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,2.515
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,2.725
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,3.915
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,6.125
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,7.835
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,9.025
"nt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,9.735
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,1.14285714285714
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,1.15714285714286
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,2.27142857142857
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,3.47571428571429
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,4.86571428571429
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,5.97428571428571
"nt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,7.35285714285714
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,1.6
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,1.6
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,2
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,2.882
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,4.526
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,5.31
"nt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,5.964
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,3.4
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,3.4
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,4
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,5.9
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,8.982
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,10.712
"nt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,12.618
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,0.728571428571429
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,2.12857142857143
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,3.83571428571429
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,5.76
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,7.22714285714286
"nt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,9.52571428571428
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,0.6
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,1.4
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,2.788
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,4.238
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,5.828
"nt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,9.286
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,1.4
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,3.2
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,4
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,6.188
"nt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,9.074
